samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,2,2,1,1,1000,6,1,1,RandomForestClassifier,-0.014401925964580977,-0.007386075508830792,0.004344283930211239,-0.00023834210604567474,1.0
10,2,2,1,1,1000,7,1,0,RandomForestClassifier,-1.1944955799185715,-1.1940868326722656,0.0001851279071981178,-1.193901134671193,1.0
10,2,2,1,1,1000,7,1,1,RandomForestClassifier,-0.016410982369962017,-0.007703603918786398,0.0045719885807567655,-7.342625985007345e-07,1.0
10,2,2,1,1,1000,8,1,0,RandomForestClassifier,-1.7474116679235996,-1.7456901233313535,0.0012396842253757118,-1.7429996476453953,1.0
10,2,2,1,1,1000,8,1,1,RandomForestClassifier,-0.014296844515944998,-0.007301657433256448,0.003423293230088462,-0.00024330493264601571,1.0
10,2,2,1,1,1000,9,0,0,RandomForestClassifier,-0.013867688517780197,-0.007310363290401944,0.003940912737771539,-1.4905554254651676e-05,1.0
10,2,2,1,1,1000,9,0,1,RandomForestClassifier,-0.6971348477812631,-0.6961538561011834,0.00046624775352425307,-0.6956774689898094,1.0
10,8,2,1,3,1000,0,0,0,RandomForestClassifier,-0.1559710903579905,-0.09481751054924686,0.04090028240426128,-0.009779179321095732,1.0
10,8,2,1,3,1000,0,0,1,RandomForestClassifier,-2.444574537605842,-2.371972399538197,0.04532789928881996,-2.2927902934661035,1.0
10,8,2,1,3,1000,1,1,0,RandomForestClassifier,-0.6403757405727839,-0.5912221940411471,0.032132484527459836,-0.5339139509550148,1.0
10,8,2,1,3,1000,1,1,1,RandomForestClassifier,-0.10136997045920627,-0.062475457390345365,0.029691619842854542,-0.000900459845569912,1.0
10,8,2,1,3,1000,2,1,0,RandomForestClassifier,-1.7129215401125255,-1.6767755858820903,0.021589033107383714,-1.644211535087664,1.0
10,8,2,1,3,1000,2,1,1,RandomForestClassifier,-0.12457870598420974,-0.056992930806609,0.039655741594281,-0.0006258618240946312,1.0
10,8,2,1,3,1000,3,0,0,RandomForestClassifier,-0.15289201343833855,-0.08463871341890732,0.03972393841559421,-0.01314358794912085,1.0
10,8,2,1,3,1000,3,0,1,RandomForestClassifier,-0.489097059809911,-0.4436667279647335,0.033487471632484764,-0.3908539730346073,1.0
10,8,2,1,3,1000,4,0,0,RandomForestClassifier,-0.10933789699893559,-0.055358064197869906,0.029312060491590238,-0.0016835484016506364,1.0
10,8,2,1,3,1000,4,0,1,RandomForestClassifier,-2.079116454493496,-2.0522261466677274,0.013000537689546664,-2.0326881110487927,1.0
10,8,2,1,3,1000,5,1,0,RandomForestClassifier,-2.213490999702205,-2.173193093477421,0.026736920245371592,-2.1316063005938193,1.0
10,8,2,1,3,1000,5,1,1,RandomForestClassifier,-0.12164611351381961,-0.07479759054700144,0.030356524431547707,-0.021424264973442186,1.0
10,8,2,1,3,1000,6,1,0,RandomForestClassifier,-0.902526793636414,-0.8527488120156654,0.03242912883379808,-0.7876511807110922,1.0
10,8,2,1,3,1000,6,1,1,RandomForestClassifier,-0.149277817370441,-0.07040779805535623,0.04079147328798425,-0.00015601160847245055,1.0
10,8,2,1,3,1000,7,1,0,RandomForestClassifier,-0.5824363275800163,-0.4686771023695838,0.060995436195105494,-0.37894351336338616,1.0
10,8,2,1,3,1000,7,1,1,RandomForestClassifier,-0.1363476372219421,-0.08337529910713005,0.035004251694829513,-0.020080702284242746,1.0
10,8,2,1,3,1000,8,1,0,RandomForestClassifier,-2.913501631326491,-2.9061338626604294,0.0033686273631550498,-2.9022844852318,1.0
10,8,2,1,3,1000,8,1,1,RandomForestClassifier,-0.13720206389156875,-0.07689968611202253,0.03740796569878069,-0.004140696851275827,1.0
10,8,2,1,3,1000,9,1,0,RandomForestClassifier,-1.4650461826292394,-1.4227065945611486,0.023334501173171783,-1.3546275115622113,1.0
10,8,2,1,3,1000,9,1,1,RandomForestClassifier,-0.10713846162434552,-0.06171189082247141,0.027028533379746738,-0.002475139813195859,1.0
10,16,2,2,2,1000,0,0,0,RandomForestClassifier,-0.7347808940342061,-0.47673918535235343,0.19463324507141633,-0.010919116265632134,1.0
10,16,2,2,2,1000,0,0,1,RandomForestClassifier,-5.189809659400889,-5.062912587835365,0.0825485090406378,-4.878784186650025,1.0
10,16,2,2,2,1000,1,1,0,RandomForestClassifier,-3.088854965902199,-2.8174111192577542,0.19151748879399297,-2.4790876837893236,1.0
10,16,2,2,2,1000,1,1,1,RandomForestClassifier,-0.5003105294221178,-0.34342055312065795,0.11941920849208634,-0.025132335249577142,1.0
10,16,2,2,2,1000,2,0,0,RandomForestClassifier,-0.6008295401609516,-0.354933959661262,0.13973679527653912,-0.09385381166218276,1.0
10,16,2,2,2,1000,2,0,1,RandomForestClassifier,-3.950560630376153,-3.791999515093553,0.1216521079167771,-3.5463854826047254,1.0
10,16,2,2,2,1000,3,0,0,RandomForestClassifier,-0.5932821688645395,-0.3424617769571764,0.1635150455611716,-0.031638071122046085,1.0
10,16,2,2,2,1000,3,0,1,RandomForestClassifier,-3.478898454407309,-3.2017521432136067,0.1851145452613553,-2.8412446185595996,1.0
10,16,2,2,2,1000,4,0,0,RandomForestClassifier,-0.5627143504400488,-0.3431392939536466,0.1630718305589255,-0.004108896148846686,1.0
10,16,2,2,2,1000,4,0,1,RandomForestClassifier,-4.99315870907857,-4.7683077617009495,0.17687842803884657,-4.4573410827748505,1.0
10,16,2,2,2,1000,5,0,0,RandomForestClassifier,-0.5011814789267032,-0.30792671060144405,0.12593350871849793,-0.010861617481360275,1.0
10,16,2,2,2,1000,5,0,1,RandomForestClassifier,-2.1159761959604753,-1.8826649431507598,0.18662752982877004,-1.4689120435879446,1.0
10,16,2,2,2,1000,6,1,0,RandomForestClassifier,-4.043967862646315,-3.703180303319698,0.2299608721579707,-3.2039970965845024,1.0
10,16,2,2,2,1000,6,1,1,RandomForestClassifier,-0.6421338754590176,-0.32605295400404566,0.17194054114087262,-0.0002816051421392629,1.0
10,16,2,2,2,1000,7,1,0,RandomForestClassifier,-3.899163263345248,-3.512704788252306,0.2823057460390722,-2.781568847499174,1.0
10,16,2,2,2,1000,7,1,1,RandomForestClassifier,-0.4358849624562303,-0.26525740274517157,0.10085684785217315,-0.04926713687727169,1.0
10,16,2,2,2,1000,8,0,0,RandomForestClassifier,-0.7545660872654318,-0.4287039141030129,0.22105537520722154,-0.0024084363973566614,1.0
10,16,2,2,2,1000,8,0,1,RandomForestClassifier,-5.704313924527366,-5.38882971435472,0.19144344189142226,-5.13545209198705,1.0
10,16,2,2,2,1000,9,1,0,RandomForestClassifier,-2.5233077357945644,-2.233834118946376,0.1699074018683224,-1.9688410312803712,1.0
10,16,2,2,2,1000,9,1,1,RandomForestClassifier,-0.4202062673091296,-0.2116429855202886,0.12551237740392546,-0.005465233513132328,1.0
10,8,2,1,0,1000,0,0,0,RandomForestClassifier,-0.15484153767011133,-0.08457128925151693,0.04049823294191522,-0.005354225281355873,1.0
10,8,2,1,0,1000,0,0,1,RandomForestClassifier,-1.925362129339428,-1.8476497519059272,0.04895468460046824,-1.768044658352014,1.0
10,8,2,1,0,1000,1,0,0,RandomForestClassifier,-0.12341979130513753,-0.06899496195419577,0.03512968149380223,-0.0009136248008165815,1.0
10,8,2,1,0,1000,1,0,1,RandomForestClassifier,-0.4052685691135101,-0.29484688065558073,0.058894027168816226,-0.1991564387519972,1.0
10,8,2,1,0,1000,2,1,0,RandomForestClassifier,-1.5992016548551737,-1.5687335693647777,0.016106082834116946,-1.5254318883312412,1.0
10,8,2,1,0,1000,2,1,1,RandomForestClassifier,-0.11948765591741005,-0.07477792399772609,0.03351638156937609,-0.007807667313616096,1.0
10,8,2,1,0,1000,3,1,0,RandomForestClassifier,-0.7185828565563285,-0.6633156108552547,0.029075026839880547,-0.6161976211557637,1.0
10,8,2,1,0,1000,3,1,1,RandomForestClassifier,-0.16297680295383787,-0.09339451758286797,0.04549993331014691,-0.005409159931308194,1.0
10,8,2,1,0,1000,4,0,0,RandomForestClassifier,-0.11183679452290268,-0.06774141749640634,0.029502403728356122,-0.009352199981484954,1.0
10,8,2,1,0,1000,4,0,1,RandomForestClassifier,-0.9091216197094821,-0.8598930037012786,0.029854541816160075,-0.8014128998381992,1.0
10,8,2,1,0,1000,5,0,0,RandomForestClassifier,-0.11574223185724433,-0.05987105614188212,0.030359293172919122,-0.010119222853639531,1.0
10,8,2,1,0,1000,5,0,1,RandomForestClassifier,-0.9362295474081344,-0.8427332245166314,0.04985848378321013,-0.7581755681827891,1.0
10,8,2,1,0,1000,6,1,0,RandomForestClassifier,-1.5611372562430121,-1.499322965270227,0.03544177635831797,-1.435982857980588,1.0
10,8,2,1,0,1000,6,1,1,RandomForestClassifier,-0.11686289773822,-0.07169112931546598,0.029885243360386057,-0.006452665716695671,1.0
10,8,2,1,0,1000,7,0,0,RandomForestClassifier,-0.12235369423617715,-0.06742905367806358,0.03580998558474489,-0.001914874623728302,1.0
10,8,2,1,0,1000,7,0,1,RandomForestClassifier,-2.1683478413687096,-2.1336414118363267,0.01882934221235343,-2.0939491873615554,1.0
10,8,2,1,0,1000,8,1,0,RandomForestClassifier,-2.064878961001933,-2.051098331025859,0.013233939999026298,-1.9326760853338434,1.0
10,8,2,1,0,1000,8,1,1,RandomForestClassifier,-0.14691498142790366,-0.08162872965997835,0.04215205240933653,-0.012480253693092358,1.0
10,8,2,1,0,1000,9,1,0,RandomForestClassifier,-1.389440717225302,-1.3625385673436599,0.012187023571988278,-1.3480255234901666,1.0
10,8,2,1,0,1000,9,1,1,RandomForestClassifier,-0.12471712933700362,-0.07981338518228673,0.028100971232424256,-0.02912281310277498,1.0
10,8,2,2,3,1000,0,1,0,RandomForestClassifier,-1.9100058504823993,-1.855472603950943,0.02892363546889775,-1.8184707960185822,1.0
10,8,2,2,3,1000,0,1,1,RandomForestClassifier,-0.19842534518532776,-0.12272401112092104,0.05296396317115597,-0.02027812605476753,1.0
10,8,2,2,3,1000,1,0,0,RandomForestClassifier,-0.14419162550906972,-0.08294380594195186,0.04471811548039359,-0.00012167788774020138,1.0
10,8,2,2,3,1000,1,0,1,RandomForestClassifier,-2.0350269453591183,-1.8187429237497224,0.1350861389572526,-1.5927546760295037,1.0
10,8,2,2,3,1000,2,1,0,RandomForestClassifier,-2.101938922639897,-2.0710514782551526,0.016989496189099073,-2.0403935094524877,1.0
10,8,2,2,3,1000,2,1,1,RandomForestClassifier,-0.14641016321154562,-0.07947673768652129,0.040607766928878124,-0.010448402164729753,1.0
10,8,2,2,3,1000,3,1,0,RandomForestClassifier,-1.2890754748037305,-1.228718775628075,0.031214792073492162,-1.1944026703916562,1.0
10,8,2,2,3,1000,3,1,1,RandomForestClassifier,-0.16299020373068748,-0.08072455656741541,0.04675869833505908,-0.008473837395898687,1.0
10,8,2,2,3,1000,4,1,0,RandomForestClassifier,-1.4829466771473092,-1.4247183873735367,0.03930690511016858,-1.3351400849638486,1.0
10,8,2,2,3,1000,4,1,1,RandomForestClassifier,-0.13960019816237107,-0.07882290861898107,0.03529935835391563,-0.00375881070770534,1.0
10,8,2,2,3,1000,5,1,0,RandomForestClassifier,-0.5186609747510856,-0.3747620444321026,0.08879447562885322,-0.2107126155078984,1.0
10,8,2,2,3,1000,5,1,1,RandomForestClassifier,-0.15589724251139497,-0.07959180124130678,0.03954999448792162,-0.01708314968529323,1.0
10,8,2,2,3,1000,6,0,0,RandomForestClassifier,-0.16506263370543134,-0.0887290175170892,0.04204568191600313,-0.0014767788478460275,1.0
10,8,2,2,3,1000,6,0,1,RandomForestClassifier,-1.6287167848172974,-1.5710316466696403,0.03819651763210412,-1.5053339291970862,1.0
10,8,2,2,3,1000,7,0,0,RandomForestClassifier,-0.16054510393863253,-0.09005643809503931,0.047460796460901046,-0.0010978385974449445,1.0
10,8,2,2,3,1000,7,0,1,RandomForestClassifier,-2.0185958089166185,-1.9773680670040945,0.02360161765453446,-1.9365670290521824,1.0
10,8,2,2,3,1000,8,0,0,RandomForestClassifier,-0.1403229021543526,-0.08206422493738598,0.0382638809268124,-0.0008999180622597525,1.0
10,8,2,2,3,1000,8,0,1,RandomForestClassifier,-1.769197595330168,-1.598780162298126,0.12498993197036269,-1.3154934594103007,1.0
10,8,2,2,3,1000,9,0,0,RandomForestClassifier,-0.1609427082795135,-0.09101146507057047,0.04173203512399474,-0.0172176322566292,1.0
10,8,2,2,3,1000,9,0,1,RandomForestClassifier,-3.2134207334887015,-3.134097004873978,0.038175093978812094,-3.0565642614511477,1.0
10,16,2,1,2,1000,0,1,0,RandomForestClassifier,-4.603739896445493,-4.334452876565263,0.18164993460819062,-4.055519239442459,1.0
10,16,2,1,2,1000,0,1,1,RandomForestClassifier,-0.5332708249447917,-0.3149102615784315,0.14908744361117232,-0.05260422292698008,1.0
10,16,2,1,2,1000,1,0,0,RandomForestClassifier,-0.5096734296520632,-0.3361628952680025,0.13685572030278595,-0.0027865689751633838,1.0
10,16,2,1,2,1000,1,0,1,RandomForestClassifier,-3.6276327811249884,-3.3180612610287947,0.20730358698401527,-2.5445116149567326,1.0
10,16,2,1,2,1000,2,0,0,RandomForestClassifier,-0.731570481993863,-0.43096396563055456,0.19485302339689595,-0.015113724200251255,1.0
10,16,2,1,2,1000,2,0,1,RandomForestClassifier,-1.6848835048022002,-1.339727723600051,0.2614232996478617,-0.7806175654234478,1.0
10,16,2,1,2,1000,3,0,0,RandomForestClassifier,-0.40806635941067615,-0.2439696955505911,0.10131511595570589,-0.0180370685587683,1.0
10,16,2,1,2,1000,3,0,1,RandomForestClassifier,-3.713343112440519,-3.3912850311372535,0.22124056726076635,-3.0530609995421023,1.0
10,16,2,1,2,1000,4,1,0,RandomForestClassifier,-3.9827927092998503,-3.911503353651989,0.038500804874947676,-3.82290508975686,1.0
10,16,2,1,2,1000,4,1,1,RandomForestClassifier,-0.6618954600611476,-0.4112314301960287,0.16861693123821916,-0.049417168372654086,1.0
10,16,2,1,2,1000,5,1,0,RandomForestClassifier,-3.329966318635572,-3.130596581041884,0.13261979832279638,-2.9154529685240416,1.0
10,16,2,1,2,1000,5,1,1,RandomForestClassifier,-0.6782185087582353,-0.3877738163074537,0.18178630385631037,-0.04736944507548824,1.0
10,16,2,1,2,1000,6,0,0,RandomForestClassifier,-0.5754364533820922,-0.3051108907968838,0.16293330956832697,-0.016833940149645676,1.0
10,16,2,1,2,1000,6,0,1,RandomForestClassifier,-1.4741274363491395,-1.1681491429685849,0.21381906293161762,-0.8399947897163066,1.0
10,16,2,1,2,1000,7,0,0,RandomForestClassifier,-0.5684903053737254,-0.3250320575792361,0.165296621819019,-0.03312049716949461,1.0
10,16,2,1,2,1000,7,0,1,RandomForestClassifier,-2.3454624116339,-2.1215534333171644,0.16507908090879803,-1.6672028902174478,1.0
10,16,2,1,2,1000,8,1,0,RandomForestClassifier,-1.4853152604230433,-1.1483585661679232,0.27418684794506926,-0.4527482518691781,1.0
10,16,2,1,2,1000,8,1,1,RandomForestClassifier,-0.4116440490818072,-0.25609628859333144,0.1094578919530789,-0.009769969721412974,1.0
10,16,2,1,2,1000,9,0,0,RandomForestClassifier,-0.3724961516418304,-0.23430104295065488,0.09400465761682644,-0.007647583963672933,1.0
10,16,2,1,2,1000,9,0,1,RandomForestClassifier,-3.344875388138643,-3.1020073742869787,0.1551794764782356,-2.819025412288918,1.0
10,8,2,1,2,1000,0,1,0,RandomForestClassifier,-0.6752457597325336,-0.5534771294257197,0.08558396958704385,-0.4093116462472287,1.0
10,8,2,1,2,1000,0,1,1,RandomForestClassifier,-0.17002176427164278,-0.10492349881245991,0.043745850909127484,-0.006930411624453292,1.0
10,8,2,1,2,1000,1,1,0,RandomForestClassifier,-1.0608181794711231,-1.0365601814683998,0.014104537687624505,-1.0165604313653818,1.0
10,8,2,1,2,1000,1,1,1,RandomForestClassifier,-0.1771754617748416,-0.11223320653589766,0.041069129206393204,-0.012860004572083916,1.0
10,8,2,1,2,1000,2,1,0,RandomForestClassifier,-3.372114745102944,-3.330189316218879,0.025766184476238435,-3.2798927088653795,1.0
10,8,2,1,2,1000,2,1,1,RandomForestClassifier,-0.1347472220257774,-0.07738646448102704,0.03656382314659726,-0.008008976163317527,1.0
10,8,2,1,2,1000,3,0,0,RandomForestClassifier,-0.13579477152613206,-0.07091061115084399,0.03961840784670318,-0.0008715363048912295,1.0
10,8,2,1,2,1000,3,0,1,RandomForestClassifier,-3.949871022506844,-3.9108163335112986,0.029037368768175944,-3.7942198829019116,1.0
10,8,2,1,2,1000,4,0,0,RandomForestClassifier,-0.10680254831907332,-0.05414294807531037,0.027951751286003884,-0.00461868749128605,1.0
10,8,2,1,2,1000,4,0,1,RandomForestClassifier,-1.6955534394395013,-1.5811254396459464,0.06559868633441357,-1.476036094804836,1.0
10,8,2,1,2,1000,5,1,0,RandomForestClassifier,-0.39430626040646505,-0.3153362762484935,0.04448932439960228,-0.2071686427728341,1.0
10,8,2,1,2,1000,5,1,1,RandomForestClassifier,-0.1605771278813626,-0.09091358478297502,0.04410151095915214,-0.014873785351292579,1.0
10,8,2,1,2,1000,6,1,0,RandomForestClassifier,-2.2784828331114,-2.254019077729775,0.015338976055710106,-2.232779582915408,1.0
10,8,2,1,2,1000,6,1,1,RandomForestClassifier,-0.1583050270642831,-0.09142044487849742,0.047690676595392015,-0.0014351263957688154,1.0
10,8,2,1,2,1000,7,1,0,RandomForestClassifier,-0.8796418915378537,-0.8116672501871081,0.03346892415042786,-0.7546884252021813,1.0
10,8,2,1,2,1000,7,1,1,RandomForestClassifier,-0.10286977350291382,-0.058419554751275325,0.02969034547779849,-0.005753041052300789,1.0
10,8,2,1,2,1000,8,0,0,RandomForestClassifier,-0.17207520987240188,-0.10921402680837218,0.03643903715880091,-0.007114631000173288,1.0
10,8,2,1,2,1000,8,0,1,RandomForestClassifier,-0.29266804799013935,-0.1820151354615364,0.06061167955670506,-0.10721222346400605,1.0
10,8,2,1,2,1000,9,0,0,RandomForestClassifier,-0.16559919811525164,-0.10374843554652079,0.04315408665685947,-0.02134550840879279,1.0
10,8,2,1,2,1000,9,0,1,RandomForestClassifier,-1.5970446911143044,-1.5699237993168156,0.014268652489416665,-1.5371449844742153,1.0
10,32,2,2,4,1000,0,0,0,RandomForestClassifier,-0.9699118206504507,-0.5657320327245903,0.2685667846427812,-0.06832884785636928,1.0
10,32,2,2,4,1000,0,0,1,RandomForestClassifier,-6.710925128154996,-6.262205806316817,0.31738892748993797,-5.747823574075326,1.0
10,32,2,2,4,1000,1,0,0,RandomForestClassifier,-1.2752836923446655,-0.7638563639456645,0.4113758127709577,-0.0724932987395257,1.0
10,32,2,2,4,1000,1,0,1,RandomForestClassifier,-3.0499371531194597,-2.5260320408129853,0.33328797827322443,-1.8633636523358765,1.0
10,32,2,2,4,1000,2,0,0,RandomForestClassifier,-0.7963857566094183,-0.5190489567607142,0.23187213253583716,-0.04049325570020712,1.0
10,32,2,2,4,1000,2,0,1,RandomForestClassifier,-7.245261039142984,-6.957704334823867,0.2058804215882584,-6.601228304526546,1.0
10,32,2,2,4,1000,3,1,0,RandomForestClassifier,-2.6065600896129606,-1.963004798785765,0.5350373582515894,-0.6508507966045887,1.0
10,32,2,2,4,1000,3,1,1,RandomForestClassifier,-1.3570779791104028,-0.8054774347702314,0.3807727826862994,-0.08664396176192568,1.0
10,32,2,2,4,1000,4,1,0,RandomForestClassifier,-2.4416410871487426,-1.7174798581634005,0.4617747785414911,-0.5469800838808793,1.0
10,32,2,2,4,1000,4,1,1,RandomForestClassifier,-1.6296839137441204,-0.9901642995081263,0.46146742551406167,-0.004887827914900944,1.0
10,32,2,2,4,1000,5,0,0,RandomForestClassifier,-1.5488621912625162,-1.0520069615076253,0.4147206692872641,-0.010503786017506567,1.0
10,32,2,2,4,1000,5,0,1,RandomForestClassifier,-3.12835323353855,-2.153938535443856,0.6509009779579914,-0.5695204373196289,1.0
10,32,2,2,4,1000,6,0,0,RandomForestClassifier,-0.6580977093597093,-0.4085382349412972,0.14032019945217367,-0.0050608527519884206,1.0
10,32,2,2,4,1000,6,0,1,RandomForestClassifier,-4.082646164256451,-3.6467148942115717,0.26270696963112966,-3.216599203713217,1.0
10,32,2,2,4,1000,7,1,0,RandomForestClassifier,-6.219435353559836,-5.849138454832619,0.21835942607477657,-5.432397126821981,1.0
10,32,2,2,4,1000,7,1,1,RandomForestClassifier,-0.9570300812091689,-0.5756432243070346,0.25307418102759194,-0.060420827990642856,1.0
10,32,2,2,4,1000,8,1,0,RandomForestClassifier,-3.727383527193006,-3.4412182363943202,0.16384614566870206,-3.241424594802402,1.0
10,32,2,2,4,1000,8,1,1,RandomForestClassifier,-1.2832292491160529,-0.8704655831200463,0.3096226626105633,-0.049140780238089654,1.0
10,32,2,2,4,1000,9,1,0,RandomForestClassifier,-4.36156173183319,-4.016163847479241,0.21420797783974066,-3.6730004893383232,1.0
10,32,2,2,4,1000,9,1,1,RandomForestClassifier,-1.089213541190059,-0.6440743714280104,0.27432814257070337,-0.029523329787846997,1.0
10,2,2,2,3,1000,0,1,0,RandomForestClassifier,-0.33932693766139327,-0.33716817439659075,0.0014561031500392168,-0.33526387289338566,1.0
10,2,2,2,3,1000,0,1,1,RandomForestClassifier,-0.01438138167273828,-0.007696741543059831,0.004043045846024094,-7.591975635712345e-06,1.0
