samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,2,2,1,1,1000,9,0,0,MLPClassifier,-0.014037350923714708,-0.008032975610009799,0.0037894980257365558,-0.0007101013683462609,1.0
10,2,2,1,1,1000,9,0,1,MLPClassifier,-0.7519535616556128,-0.7510572354924051,0.0003990030832002904,-0.750288115749078,1.0
10,8,2,1,3,1000,0,0,0,MLPClassifier,-0.16213302978899424,-0.08698748850724726,0.04517657666610762,-0.005508631508589268,1.0
10,8,2,1,3,1000,0,0,1,MLPClassifier,-3.4597318261635692,-3.417141976150702,0.02823721115788032,-3.3608075089196165,1.0
10,8,2,1,3,1000,1,1,0,MLPClassifier,-0.9656430954170089,-0.8666407023749787,0.05695394329587736,-0.773902715384943,1.0
10,8,2,1,3,1000,1,1,1,MLPClassifier,-0.11040849822337678,-0.060363787573606685,0.027894327572680618,-0.004083744506393483,1.0
10,8,2,1,3,1000,2,1,0,MLPClassifier,-2.3061212939803175,-2.238548116376207,0.04592752115768745,-2.1407335494603386,1.0
10,8,2,1,3,1000,2,1,1,MLPClassifier,-0.13195484443355054,-0.07362505893904604,0.036086748712936816,-0.006808264781104967,1.0
10,8,2,1,3,1000,3,0,0,MLPClassifier,-0.14464023065950565,-0.0850219698264661,0.03873800514767423,-0.003493023324303124,1.0
10,8,2,1,3,1000,3,0,1,MLPClassifier,-0.9318167046755741,-0.884128390438697,0.031709672803684315,-0.8348050171011917,1.0
10,8,2,1,3,1000,4,0,0,MLPClassifier,-0.13518174753505813,-0.06626386027290483,0.03647218933268858,-0.008049687260796468,1.0
10,8,2,1,3,1000,4,0,1,MLPClassifier,-1.578019136859003,-1.5208262772598256,0.03262154079227602,-1.449093705016993,1.0
10,8,2,1,3,1000,5,1,0,MLPClassifier,-4.288108088900219,-4.257158312186286,0.019265464014597833,-4.22284615750437,1.0
10,8,2,1,3,1000,5,1,1,MLPClassifier,-0.15886917226327618,-0.09215080452959308,0.04272409764905334,-0.01743631328270312,1.0
10,8,2,1,3,1000,6,1,0,MLPClassifier,-3.137884358458007,-3.0926100807914243,0.028570521539119615,-3.014920721460172,1.0
10,8,2,1,3,1000,6,1,1,MLPClassifier,-0.13165777569276027,-0.06713508848887172,0.03622696004875182,-0.005714198577220664,1.0
10,8,2,1,3,1000,7,1,0,MLPClassifier,-0.6971443276386537,-0.647616059556919,0.027572128988398784,-0.6176755200677259,1.0
10,8,2,1,3,1000,7,1,1,MLPClassifier,-0.115263200267859,-0.06891379352549842,0.03255397983255413,-0.0009588569445450612,1.0
10,8,2,1,3,1000,8,1,0,MLPClassifier,-3.494587914637713,-3.4591124666644073,0.021395986024975708,-3.4243958096602976,1.0
10,8,2,1,3,1000,8,1,1,MLPClassifier,-0.1327211831973811,-0.07827734282748357,0.03269407065902558,-0.004997606782720432,1.0
10,8,2,1,3,1000,9,1,0,MLPClassifier,-1.2759380224306236,-1.2285344908072722,0.027838888960291006,-1.1793817281319776,1.0
10,8,2,1,3,1000,9,1,1,MLPClassifier,-0.1547431482581395,-0.07843658204661408,0.045866418783245225,-0.0025086321193184546,1.0
10,16,2,2,2,1000,0,0,0,MLPClassifier,-0.7779505689833011,-0.4259816123667086,0.21096833384118155,-0.024194598285791624,1.0
10,16,2,2,2,1000,0,0,1,MLPClassifier,-4.275492519441644,-4.107406712294017,0.12762382590813026,-3.890860429079187,1.0
10,16,2,2,2,1000,1,1,0,MLPClassifier,-2.594574506518029,-2.3289734313567876,0.17473658784504245,-2.0409273731579436,1.0
10,16,2,2,2,1000,1,1,1,MLPClassifier,-0.6985277705583325,-0.4171496860428005,0.19623209556893037,-0.01013836934414103,1.0
10,16,2,2,2,1000,2,0,0,MLPClassifier,-0.4427918769903579,-0.2927779188995599,0.11258788676791845,-0.01888776206212217,1.0
10,16,2,2,2,1000,2,0,1,MLPClassifier,-3.2895854515175236,-3.0348702338274456,0.2180277404947093,-2.5530897431382993,1.0
10,16,2,2,2,1000,3,0,0,MLPClassifier,-0.42324287504742225,-0.2757741183561864,0.09832759762038795,-0.03285599514603654,1.0
10,16,2,2,2,1000,3,0,1,MLPClassifier,-4.484623669401299,-4.259135057722197,0.1560830201878564,-3.98046366628517,1.0
10,16,2,2,2,1000,4,0,0,MLPClassifier,-0.5120536705509342,-0.2606644007147005,0.1389943448818544,-0.021399985418704026,1.0
10,16,2,2,2,1000,4,0,1,MLPClassifier,-4.780730006548498,-4.6416030193488345,0.09066650943853362,-4.434209170972229,1.0
10,16,2,2,2,1000,5,0,0,MLPClassifier,-0.6493428610851772,-0.36855632742575295,0.19580564560865085,-0.01830467092330501,1.0
10,16,2,2,2,1000,5,0,1,MLPClassifier,-2.8142878212466673,-2.499316647248082,0.25231619503930947,-2.061087206612121,1.0
10,16,2,2,2,1000,6,1,0,MLPClassifier,-2.1566779461825827,-2.0475825544002375,0.07891300208950783,-1.8928708805642636,1.0
10,16,2,2,2,1000,6,1,1,MLPClassifier,-0.8001413313687611,-0.4441245879458323,0.21939206282139498,-0.060170161017383705,1.0
10,16,2,2,2,1000,7,1,0,MLPClassifier,-2.8033389815618017,-2.4800509686370167,0.1794864265637525,-2.1196730549286573,1.0
10,16,2,2,2,1000,7,1,1,MLPClassifier,-0.6622356774404912,-0.3608259756937677,0.15973543543306015,-0.0324292440443914,1.0
10,16,2,2,2,1000,8,0,0,MLPClassifier,-0.46345555003417527,-0.2970723073273571,0.10333656101193206,-0.06947218078367157,1.0
10,16,2,2,2,1000,8,0,1,MLPClassifier,-7.989873023985033,-7.839640146128633,0.09494483454409011,-7.654402755273278,1.0
10,16,2,2,2,1000,9,1,0,MLPClassifier,-3.4568413664056266,-3.2280521228628976,0.18811589103885648,-2.7763024673426466,1.0
10,16,2,2,2,1000,9,1,1,MLPClassifier,-0.7030683624941602,-0.433967821719863,0.20135346278991484,-0.014940404603623086,1.0
10,8,2,1,0,1000,0,0,0,MLPClassifier,-0.1455376991390245,-0.08515873334285376,0.04082580501369651,-0.009804121733347326,1.0
10,8,2,1,0,1000,0,0,1,MLPClassifier,-1.9658702715943,-1.9249597672290033,0.023232833891580644,-1.863756189285088,1.0
10,8,2,1,0,1000,1,1,0,MLPClassifier,-0.6393320960354125,-0.5731621033947065,0.035601304293925676,-0.5278843857282707,1.0
10,8,2,1,0,1000,1,1,1,MLPClassifier,-0.13992802177125424,-0.07044888921485204,0.03714336396895157,-0.0021201956300931357,1.0
10,8,2,1,0,1000,2,1,0,MLPClassifier,-2.3210717609117015,-2.2801233261055334,0.02134297142261656,-2.2446218010787344,1.0
10,8,2,1,0,1000,2,1,1,MLPClassifier,-0.12089602273534439,-0.06937231514353877,0.035402821618076265,-0.005297950699698517,1.0
10,8,2,1,0,1000,3,1,0,MLPClassifier,-1.52276300173923,-1.4351624499127646,0.04936847065108615,-1.3490067556051981,1.0
10,8,2,1,0,1000,3,1,1,MLPClassifier,-0.10645998717161372,-0.055438948767035215,0.03305769237186827,-0.002597960386130471,1.0
10,8,2,1,0,1000,4,0,0,MLPClassifier,-0.12961479636784684,-0.079803474140429,0.03341155971382988,-0.004205706167822676,1.0
10,8,2,1,0,1000,4,0,1,MLPClassifier,-1.3252928584276218,-1.2358634115766634,0.061227376143796454,-1.125809322852622,1.0
10,8,2,1,0,1000,5,0,0,MLPClassifier,-0.14619813852056143,-0.07497266848281178,0.04213385731042665,-0.009170840895985855,1.0
10,8,2,1,0,1000,5,0,1,MLPClassifier,-1.2109212350134932,-1.141510093509105,0.03374407180296791,-1.098542478904635,1.0
10,8,2,1,0,1000,6,1,0,MLPClassifier,-2.9235034699984586,-2.8750671270908215,0.037735324525935005,-2.7987700441650087,1.0
10,8,2,1,0,1000,6,1,1,MLPClassifier,-0.13354530815296295,-0.08103677582477939,0.037244945067773746,-0.004701070875659852,1.0
10,8,2,1,0,1000,7,0,0,MLPClassifier,-0.16161814931557617,-0.1110552458944395,0.035283896326511306,-0.032226855692721434,1.0
10,8,2,1,0,1000,7,0,1,MLPClassifier,-1.551805714031591,-1.4837919031392774,0.03736763871273753,-1.4203345546649082,1.0
10,8,2,1,0,1000,8,1,0,MLPClassifier,-1.87907591180431,-1.8502058535935024,0.016002192316142652,-1.8155540622548234,1.0
10,8,2,1,0,1000,8,1,1,MLPClassifier,-0.09236767462317706,-0.04987260580771926,0.028122554771852975,-0.005160349219191174,1.0
10,8,2,1,0,1000,9,1,0,MLPClassifier,-1.9590899112867035,-1.9226195051871564,0.02325420671133923,-1.876201853441343,1.0
10,8,2,1,0,1000,9,1,1,MLPClassifier,-0.16950416667471807,-0.09762740542638673,0.05004748385037083,-0.001617827001940908,1.0
10,8,2,2,3,1000,0,1,0,MLPClassifier,-2.5892389501305852,-2.5106277731684044,0.04041284926195597,-2.449623203788149,1.0
10,8,2,2,3,1000,0,1,1,MLPClassifier,-0.1362085529904244,-0.06956764701341508,0.034968067515671504,-0.012935383876463868,1.0
10,8,2,2,3,1000,1,0,0,MLPClassifier,-0.16805651768623692,-0.09513479627533633,0.05474944861522497,-0.0005936668238086806,1.0
10,8,2,2,3,1000,1,0,1,MLPClassifier,-3.5097993901993005,-3.4500728820065767,0.03679420694852643,-3.3679131746602176,1.0
10,8,2,2,3,1000,2,1,0,MLPClassifier,-2.4353781323474863,-2.3739915710866537,0.05692584003795433,-2.1368162927218473,1.0
10,8,2,2,3,1000,2,1,1,MLPClassifier,-0.20224776748384413,-0.10677063032870597,0.05948102438800056,-0.0017771801964850953,1.0
10,8,2,2,3,1000,3,0,0,MLPClassifier,-0.23916143156423794,-0.13096114674713896,0.0716021110055131,-0.008040794916517768,1.0
10,8,2,2,3,1000,3,0,1,MLPClassifier,-0.7173884467093926,-0.6459823999861635,0.03780752758658955,-0.5818709253561625,1.0
10,8,2,2,3,1000,4,1,0,MLPClassifier,-3.041178567867186,-2.977968973023221,0.03452189028798169,-2.8975567136654137,1.0
10,8,2,2,3,1000,4,1,1,MLPClassifier,-0.15998675272949703,-0.08577523730742362,0.047554632122742156,-0.007711846237623998,1.0
10,8,2,2,3,1000,5,1,0,MLPClassifier,-1.4507002218148186,-1.3764233927569691,0.04874402527310091,-1.296459251835299,1.0
10,8,2,2,3,1000,5,1,1,MLPClassifier,-0.15294007192358589,-0.09336770979618196,0.038943723714052594,-0.008743029136262681,1.0
10,8,2,2,3,1000,6,1,0,MLPClassifier,-2.236488286268673,-2.2063773053761584,0.021163203534895085,-2.1707257380695544,1.0
10,8,2,2,3,1000,6,1,1,MLPClassifier,-0.17140913374959263,-0.09192489817237565,0.048011566701668985,-0.000511130341008581,1.0
10,8,2,2,3,1000,7,0,0,MLPClassifier,-0.17213097951627862,-0.10338303347914683,0.04845017522877766,-5.404113969698088e-05,1.0
10,8,2,2,3,1000,7,0,1,MLPClassifier,-2.4699502653376664,-2.4146196941803733,0.041673408053412055,-2.2331314178161863,1.0
10,8,2,2,3,1000,8,0,0,MLPClassifier,-0.19392076214519538,-0.10788026043695197,0.05860394214334206,-0.00192217274449058,1.0
10,8,2,2,3,1000,8,0,1,MLPClassifier,-4.028398736583479,-3.9809730724587915,0.03632579782712024,-3.8689252622280423,1.0
10,8,2,2,3,1000,9,0,0,MLPClassifier,-0.19036333512852985,-0.1127684127955805,0.05026183267537413,-0.0003386883252787243,1.0
10,8,2,2,3,1000,9,0,1,MLPClassifier,-4.209561715706963,-4.152417078265537,0.03804235116929963,-4.085002848557461,1.0
10,16,2,1,2,1000,0,1,0,MLPClassifier,-4.305950555877722,-4.128215394979803,0.11973936745276365,-3.8147708988106164,1.0
10,16,2,1,2,1000,0,1,1,MLPClassifier,-0.5727352224307596,-0.32013851017515166,0.144695560432005,-0.035112581110379404,1.0
10,16,2,1,2,1000,1,0,0,MLPClassifier,-0.5385941012450498,-0.31654822124190635,0.15401443946397997,-0.001770107064277937,1.0
10,16,2,1,2,1000,1,0,1,MLPClassifier,-5.396883236331559,-5.183217948862009,0.13587476889447073,-4.923583422028202,1.0
10,16,2,1,2,1000,2,0,0,MLPClassifier,-0.5739375937570015,-0.2820588529085222,0.1866988010836915,-0.00519436385955796,1.0
10,16,2,1,2,1000,2,0,1,MLPClassifier,-2.5542028959300214,-2.2044731847734083,0.24865014447824169,-1.6885604530809266,1.0
10,16,2,1,2,1000,3,0,0,MLPClassifier,-0.4838488157343148,-0.29748450690728434,0.1261337412387702,-0.01571998744410852,1.0
10,16,2,1,2,1000,3,0,1,MLPClassifier,-4.946704559898711,-4.568358146541197,0.33018536599029624,-3.9286762594803175,1.0
10,16,2,1,2,1000,4,1,0,MLPClassifier,-6.767339702758433,-6.44797612997391,0.18223408709606953,-6.02577992099329,1.0
10,16,2,1,2,1000,4,1,1,MLPClassifier,-0.39904832639600935,-0.23903139527723294,0.11136584507665542,-0.00538748922705512,1.0
10,16,2,1,2,1000,5,1,0,MLPClassifier,-7.4397663536432015,-7.305419577268769,0.10644311627166807,-7.079154951322058,1.0
10,16,2,1,2,1000,5,1,1,MLPClassifier,-0.495953144020396,-0.25091267511849663,0.14046772136678862,-0.0036056668772496137,1.0
10,16,2,1,2,1000,6,0,0,MLPClassifier,-0.4651482681801079,-0.3079900076849428,0.11534492468635386,-0.01776592537602628,1.0
10,16,2,1,2,1000,6,0,1,MLPClassifier,-2.4696676995466973,-2.273650641738987,0.1318747263663169,-2.042715215249513,1.0
10,16,2,1,2,1000,7,0,0,MLPClassifier,-0.6755253334640269,-0.3680328864371348,0.1866601070100144,-0.024315961424263177,1.0
10,16,2,1,2,1000,7,0,1,MLPClassifier,-3.4353485167081894,-3.2002871203563,0.17038096157097313,-2.83987655348815,1.0
10,16,2,1,2,1000,8,0,0,MLPClassifier,-0.6726646100196706,-0.3743966218452606,0.1852381819550227,-0.0066598582597783285,1.0
10,16,2,1,2,1000,8,0,1,MLPClassifier,-2.0808080090750556,-1.793817761088389,0.18148984669269957,-1.4323307494888973,1.0
10,16,2,1,2,1000,9,0,0,MLPClassifier,-0.49198498626394527,-0.2666805839944661,0.12230586348161249,-0.0066430279103790735,1.0
10,16,2,1,2,1000,9,0,1,MLPClassifier,-4.054762100184152,-3.8673281286890737,0.14027338345796747,-3.414831012137522,1.0
10,8,2,1,2,1000,0,1,0,MLPClassifier,-0.3620063674443065,-0.2585023406807388,0.0610851278820558,-0.1363791051050467,1.0
10,8,2,1,2,1000,0,1,1,MLPClassifier,-0.1948367538561079,-0.09905024748934005,0.052838376403132624,-0.01807849356250557,1.0
10,8,2,1,2,1000,1,1,0,MLPClassifier,-2.926242576062987,-2.8678188821006705,0.0480055338462701,-2.756080786693026,1.0
10,8,2,1,2,1000,1,1,1,MLPClassifier,-0.14193245347309164,-0.08264055845481309,0.037186201487050784,-0.01212035104588155,1.0
10,8,2,1,2,1000,2,1,0,MLPClassifier,-3.7464860974791083,-3.69009000748073,0.040748393425747695,-3.6061657707413985,1.0
10,8,2,1,2,1000,2,1,1,MLPClassifier,-0.1448593551023244,-0.08066106979801868,0.037403695684766446,-0.004728135257861199,1.0
10,8,2,1,2,1000,3,0,0,MLPClassifier,-0.16329933800207364,-0.08710805781445784,0.04844903240823092,-0.0016976584316092946,1.0
10,8,2,1,2,1000,3,0,1,MLPClassifier,-3.358764030224593,-3.2949333874014024,0.03989922870279738,-3.2308134629871477,1.0
10,8,2,1,2,1000,4,0,0,MLPClassifier,-0.1580256941425786,-0.09581300478999286,0.04210777651222565,-0.0054469360120577015,1.0
10,8,2,1,2,1000,4,0,1,MLPClassifier,-1.2833092038615639,-1.1782626909600322,0.06455191827593411,-1.0603053996797414,1.0
10,8,2,1,2,1000,5,0,0,MLPClassifier,-0.14708260873515255,-0.06385557212418053,0.03318591217292819,-0.004163198173527283,1.0
10,8,2,1,2,1000,5,0,1,MLPClassifier,-0.4647407394147078,-0.39196877122044854,0.04808456412293655,-0.31914555934172006,1.0
10,8,2,1,2,1000,6,1,0,MLPClassifier,-2.4833884190866957,-2.4078128251717934,0.0472052835863671,-2.3292988562808103,1.0
10,8,2,1,2,1000,6,1,1,MLPClassifier,-0.143584340728821,-0.08575319088104288,0.04183325597111916,-0.004728303027647485,1.0
10,8,2,1,2,1000,7,1,0,MLPClassifier,-0.9114943433778266,-0.8501536997457784,0.04068075996646589,-0.7366370331236389,1.0
10,8,2,1,2,1000,7,1,1,MLPClassifier,-0.176413503053488,-0.09374350085861986,0.05292066660909464,-0.007295377941896719,1.0
10,8,2,1,2,1000,8,1,0,MLPClassifier,-1.5423740797099899,-1.458448556192403,0.056188618818000004,-1.3630259327202618,1.0
10,8,2,1,2,1000,8,1,1,MLPClassifier,-0.13641195867376238,-0.06734826534868452,0.03992470061243852,-0.006579401671757856,1.0
10,8,2,1,2,1000,9,0,0,MLPClassifier,-0.15177017654859254,-0.0916669488150498,0.035485478239214475,-0.03215309180997672,1.0
10,8,2,1,2,1000,9,0,1,MLPClassifier,-1.0524991515120847,-0.9761885983124047,0.03776457143347956,-0.925890856352732,1.0
10,32,2,2,4,1000,0,0,0,MLPClassifier,-1.3921449005330682,-0.8493476137846555,0.3869988738971719,-0.002439738899697952,1.0
10,32,2,2,4,1000,0,0,1,MLPClassifier,-10.726933369158447,-10.35013919901622,0.28415166679937237,-9.71625311747951,1.0
10,32,2,2,4,1000,1,0,0,MLPClassifier,-0.6592571971302359,-0.41595243883959754,0.1559328837662724,-0.04642318974819548,1.0
10,32,2,2,4,1000,1,0,1,MLPClassifier,-5.6714040759285735,-5.388932627926811,0.18130908164312248,-5.020458541494265,1.0
10,32,2,2,4,1000,2,0,0,MLPClassifier,-1.4700936973220198,-0.7416079822625028,0.40591752024287475,-0.025638663095745473,1.0
10,32,2,2,4,1000,2,0,1,MLPClassifier,-7.391677605175265,-6.675706381414873,0.5319793713934375,-5.763951089451984,1.0
10,32,2,2,4,1000,3,1,0,MLPClassifier,-7.074615010855702,-6.4658237726843195,0.4027265505230102,-5.646258490890884,1.0
10,32,2,2,4,1000,3,1,1,MLPClassifier,-1.5216477697096769,-0.9176079509563033,0.38717935441835244,-0.1224814657210409,1.0
10,32,2,2,4,1000,4,0,0,MLPClassifier,-1.1465199800671675,-0.6367844132438472,0.32134517462299994,-0.015285801280933597,1.0
10,32,2,2,4,1000,4,0,1,MLPClassifier,-3.522368967870708,-2.932256376092308,0.33560716236081956,-2.361598802884726,1.0
10,32,2,2,4,1000,5,1,0,MLPClassifier,-2.1392932065305352,-1.2707292590110306,0.5951309822410549,-0.09270536710665844,1.0
10,32,2,2,4,1000,5,1,1,MLPClassifier,-1.6344843723219638,-1.057843504061356,0.47680275221168894,-0.01960867635864144,1.0
10,32,2,2,4,1000,6,0,0,MLPClassifier,-1.2945125931488703,-0.7739108455639887,0.3839158628704305,-0.05963672635172612,1.0
10,32,2,2,4,1000,6,0,1,MLPClassifier,-2.8111689692944815,-2.3783454889331854,0.2648067707561353,-1.6904568903443236,1.0
10,32,2,2,4,1000,7,1,0,MLPClassifier,-9.67377726582408,-9.459244556501767,0.15312121831996445,-9.139460169186378,1.0
10,32,2,2,4,1000,7,1,1,MLPClassifier,-1.2993757270044715,-0.8843743881279884,0.3490953735881104,-0.05325141244017573,1.0
10,32,2,2,4,1000,8,1,0,MLPClassifier,-3.2085647278292337,-2.542242359279893,0.4381572442617547,-1.8327215545373816,1.0
10,32,2,2,4,1000,8,1,1,MLPClassifier,-1.412672851217396,-0.8379251212280805,0.3811607531323913,-0.03423399040742847,1.0
10,32,2,2,4,1000,9,1,0,MLPClassifier,-5.501416502120146,-5.17910191611581,0.21275529098291676,-4.71254559421268,1.0
10,32,2,2,4,1000,9,1,1,MLPClassifier,-0.9059009448150546,-0.554377630626867,0.21790019562969878,-0.04079188374683351,1.0
10,2,2,2,3,1000,0,1,0,MLPClassifier,-0.6487957660911745,-0.6343988610889344,0.009029858444740222,-0.6192353714654283,1.0
10,2,2,2,3,1000,0,1,1,MLPClassifier,-0.01702659765679304,-0.008773091692919935,0.004871273487247277,-4.800804572702155e-05,1.0
10,2,2,2,3,1000,1,1,0,MLPClassifier,-2.7969535297562387,-2.790191032429968,0.0038785107779334294,-2.7832326120147415,1.0
10,2,2,2,3,1000,1,1,1,MLPClassifier,-0.023271304742095822,-0.012014938069464891,0.007109937177761886,-0.00043870661110645415,1.0
10,2,2,2,3,1000,2,1,0,MLPClassifier,-0.9519527093461276,-0.9505326109262778,0.001318458308097377,-0.9476782052474193,1.0
10,2,2,2,3,1000,2,1,1,MLPClassifier,-0.015030092777663207,-0.007282019431203676,0.003934576675915467,-0.0007670571576186003,1.0
10,2,2,2,3,1000,3,0,0,MLPClassifier,-0.01574639856406429,-0.008046201864084748,0.004517899372690775,-0.00012732611320476206,1.0
10,2,2,2,3,1000,3,0,1,MLPClassifier,-0.8058097212043637,-0.7966479380617321,0.004623464822542879,-0.7895935082245398,1.0
10,2,2,2,3,1000,4,1,0,MLPClassifier,-0.27351887019541066,-0.26982700535267623,0.0016658584181199836,-0.2677616880675388,1.0
10,2,2,2,3,1000,4,1,1,MLPClassifier,-0.018103133682916824,-0.009564162832814908,0.0044666041277548075,-0.0011573157272042334,1.0
10,2,2,2,3,1000,5,0,0,MLPClassifier,-0.01878089212165701,-0.009280360265597176,0.005645763843010493,-0.00014751945337687644,1.0
10,2,2,2,3,1000,5,0,1,MLPClassifier,-2.565955775506446,-2.5651735022719024,0.0004807366526425493,-2.564331575505155,1.0
10,2,2,2,3,1000,6,0,0,MLPClassifier,-0.01886168757672213,-0.009602698734043227,0.005743062758969176,-9.379934674108581e-05,1.0
10,2,2,2,3,1000,6,0,1,MLPClassifier,-0.4529970328003868,-0.4481885194567393,0.002514122209881482,-0.43213461849100415,1.0
10,2,2,2,3,1000,7,0,0,MLPClassifier,-0.01984557862589642,-0.010204869375581791,0.005250314259944089,-9.304114535435559e-05,1.0
10,2,2,2,3,1000,7,0,1,MLPClassifier,-2.267123532513593,-2.2596758262995267,0.004179666299777616,-2.252305317965532,1.0
10,2,2,2,3,1000,8,0,0,MLPClassifier,-0.016386160983248743,-0.00865256412446779,0.004660883903396005,-0.00021181163274408554,1.0
10,2,2,2,3,1000,8,0,1,MLPClassifier,-0.1963162811345561,-0.18314346782499336,0.009346535377734777,-0.1694308377713994,1.0
10,2,2,2,3,1000,9,0,0,MLPClassifier,-0.01754920013188928,-0.00917946435229133,0.005197257037542689,-0.0003968360461890086,1.0
10,2,2,2,3,1000,9,0,1,MLPClassifier,-1.196798425088877,-1.185812156363236,0.006351271918491793,-1.1752810825782993,1.0
10,4,2,1,3,1000,0,0,0,MLPClassifier,-0.036568943864677905,-0.018555695461807943,0.010531558350798156,-5.793063048875613e-05,1.0
10,4,2,1,3,1000,0,0,1,MLPClassifier,-0.9611491590153336,-0.9373253430522551,0.01324363707395848,-0.917792670222371,1.0
10,4,2,1,3,1000,1,1,0,MLPClassifier,-1.502808120683061,-1.4870272009662986,0.010848604093781775,-1.456165520830144,1.0
10,4,2,1,3,1000,1,1,1,MLPClassifier,-0.03919365836881994,-0.018868175816262423,0.012152968481115519,-1.3816335967309357e-05,1.0
10,4,2,1,3,1000,2,0,0,MLPClassifier,-0.046033306389090214,-0.02711315104873882,0.010361394977259545,-0.010601585693550616,1.0
10,4,2,1,3,1000,2,0,1,MLPClassifier,-0.9041269577294614,-0.8865306808002441,0.009000781773313375,-0.8694430849839837,1.0
10,4,2,1,3,1000,3,1,0,MLPClassifier,-1.663911560941175,-1.6441790579357665,0.00955032776527938,-1.6326286543359227,1.0
10,4,2,1,3,1000,3,1,1,MLPClassifier,-0.03412952710054221,-0.01807364252893606,0.009416737908144906,-0.0026141744184695614,1.0
